MOB,Values,Avalue,PDMonthVal,Train,Test,,,,,,,,,,,
0,0.0332,0.0332,0.0444,0.0332,0.0712,,,,,,,,,,,
0,0.0332,0.0332,0.0444,0.0332,0.094,,,,,,,,,,,
0,0.0332,0.0332,0.0935,0.0332,0.099,,,,,,,,,,,
0,0.0002,0.0332,0.0266,0.0002,0.1317,,,,,,,,,,,
0,0.0135,0.0002,0.143,0.0135,0.1092,,,,,,,,,,,
0,0.0135,0.0135,0.0178,0.0135,,,,,,,,,,,,
0,0.0135,0.0135,0.0385,0.0135,,,,,,,,,,,,
0,0.055,0.055,0.0577,0.055,,,,,,,,,,,,
0,0.055,0.055,0.041,0.055,,,,,,,,,,,,
0,0.055,0.0325,0.0303,0.055,,,,,,,,,,,,
0,0.0325,0.0325,0.0184,0.0325,,,,,,,,,,,,
0,0.0325,0.0325,0.0608,0.0325,,,,,,,,,,,,
0,0.0637,0.0325,0.0813,0.0637,,,,,,,,,,,,
0,0.0444,0.0637,0.0657,0.0444,,,,,,,,,,,,
1,0.0444,0.0444,0.0657,0.0444,,,,,,,,,,,,
1,0.0935,0.0444,0.0773,0.0935,,,,,,,,,,,,
1,0.0266,0.0935,0.095,0.0266,,,,,,,,,,,,
1,0.143,0.0266,0.0731,0.143,,,,,,,,,,,,
1,0.0178,0.143,0.0479,0.0178,,,,,,,,,,,,
1,0.0385,0.0178,0.0376,0.0385,,,,,,,,,,,,
1,0.0577,0.0385,0.1047,0.0577,,,,,,,,,,,,
1,0.041,0.0577,0.0711,0.041,,,,,,,,,,,,
1,0.0303,0.041,0.0614,0.0303,,,,,,,,,,,,
1,0.0184,0.0303,0.0411,0.0184,,,,,,,,,,,,
1,0.0608,0.0184,0.052,0.0608,,,,,,,,,,,,
1,0.0813,0.0608,0.0835,0.0813,,,,,,,,,,,,
1,0.0657,0.0813,0.0688,0.0657,,,,,,,,,,,,
2,0.0773,0.0773,0.0838,0.0773,,,,,,,,,,,,
2,0.095,0.0773,0.0838,0.095,,,,,,,,,,,,
2,0.0731,0.095,0.0925,0.0731,,,,,,,,,,,,
2,0.0479,0.0731,0.0432,0.0479,,,,,,,,,,,,
2,0.0376,0.0479,0.0978,0.0376,,,,,,,,,,,,
2,0.1047,0.0376,0.0535,0.1047,,,,,,,,,,,,
2,0.0711,0.1047,0.0767,0.0711,,,,,,,,,,,,
2,0.0614,0.0711,0.0928,0.0614,,,,,,,,,,,,
2,0.0411,0.0614,0.0708,0.0411,,,,,,,,,,,,
2,0.052,0.0411,0.0716,0.052,,,,,,,,,,,,
2,0.0835,0.052,0.0631,0.0835,,,,,,,,,,,,
2,0.0688,0.0835,0.0599,0.0688,,,,,,,,,,,,
3,0.0838,0.0838,0.0788,0.0925,,,,,,,,,,,,
3,0.0925,0.0838,0.0788,0.0432,,,,,,,,,,,,
3,0.0432,0.0925,0.0944,0.0978,,,,,,,,,,,,
3,0.0978,0.0432,0.0676,0.0535,,,,,,,,,,,,
3,0.0535,0.0978,0.1902,0.0767,,,,,,,,,,,,
3,0.0767,0.0535,0.0597,0.0928,,,,,,,,,,,,
3,0.0928,0.0767,0.0837,0.0708,,,,,,,,,,,,
3,0.0708,0.0928,0.0964,0.0716,,,,,,,,,,,,
3,0.0716,0.0708,0.0962,0.0631,,,,,,,,,,,,
3,0.0631,0.0716,0.0724,0.0599,,,,,,,,,,,,
3,0.099,0.0599,0.094,0.0788,,,,,,,,,,,,
4,0.0788,0.0788,0.0913,0.1902,,,,,,,,,,,,
4,0.0944,0.0788,0.0913,0.0597,,,,,,,,,,,,
4,0.0676,0.0944,0.1136,0.0837,,,,,,,,,,,,
4,0.1902,0.0676,0.0953,0.0964,,,,,,,,,,,,
4,0.0597,0.1902,0.1334,0.0962,,,,,,,,,,,,
4,0.0837,0.0597,0.0656,0.0724,,,,,,,,,,,,
4,0.0964,0.0837,0.0812,0.046,,,,,,,,,,,,
4,0.0724,0.0962,0.0897,0.0913,,,,,,,,,,,,
4,0.046,0.0724,0.0577,0.1136,,,,,,,,,,,,
4,0.094,0.046,0.0712,0.0953,,,,,,,,,,,,
5,0.0913,0.094,0.0712,0.0977,,,,,,,,,,,,
5,0.1136,0.0913,0.0931,0.0897,,,,,,,,,,,,
5,0.0953,0.1136,0.1113,0.0577,,,,,,,,,,,,
5,0.1334,0.0953,0.0832,0.0931,,,,,,,,,,,,
5,0.0656,0.1334,0.1472,0.1113,,,,,,,,,,,,
5,0.0812,0.0656,0.0568,0.0832,,,,,,,,,,,,
5,0.0977,0.0812,0.0775,0.1472,,,,,,,,,,,,
5,0.0897,0.0977,0.095,0.0568,,,,,,,,,,,,
5,0.0577,0.0897,0.0975,0.0775,,,,,,,,,,,,
5,0.0712,0.0577,0.0751,0.095,,,,,,,,,,,,
6,0.0931,0.0931,0.1087,0.0975,,,,,,,,,,,,
6,0.1113,0.0931,0.1087,0.1334,,,,,,,,,,,,
6,0.0832,0.1113,0.0826,0.0944,,,,,,,,,,,,
6,0.1472,0.0832,0.109,0.0656,,,,,,,,,,,,
6,0.0568,0.1472,0.0646,0.0838,,,,,,,,,,,,
6,0.0775,0.0568,0.1945,0.0676,,,,,,,,,,,,
6,0.095,0.0775,0.1362,0.0812,,,,,,,,,,,,
6,0.0975,0.095,0.0848,,,,,,,,,,,,,
6,0.0751,0.0975,0.1353,,,,,,,,,,,,,
6,0,0.0751,0.1353,,,,,,,,,,,,,
5,0,0.0712,0.0751,,,,,,,,,,,,,
6,0,0.0751,0.1353,,,,,,,,,,,,,
4,0,0.094,0.0712,,,,,,,,,,,,,
5,0,0.0712,0.0751,,,,,,,,,,,,,
6,0,0.0751,0.1353,,,,,,,,,,,,,
3,0,0.099,0.094,,,,,,,,,,,,,
4,0,0.094,0.0712,,,,,,,,,,,,,
5,0,0.0712,0.1087,,,,,,,,,,,,,
6,0,0.0751,0.1353,,,,,,,,,,,,,
2,0,0.1317,0.0788,,,,,,,,,,,,,
3,0,0.099,0.094,,,,,,,,,,,,,
4,0,0.094,0.0712,,,,,,,,,,,,,
5,0,0.0931,0.1087,,,,,,,,,,,,,
6,0,0.0751,0.1353,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
