MOB,Values,BMonthVal,PDMonthVal,Avalue,,,,,,,,,,,,,
0,0,202101,0,0,,,,,,,,,,,,,
0,0,202102,0.0444,0,,,,,,,,,,,,,
0,0.0332,202103,0.0935,0,,,,,,,,,,,,,
0,0.0002,202104,0.0266,0.0332,,,,,,,,,,,,,
0,0.0135,202105,0.143,0.0002,,,,,,,,,,,,,
0,0,202106,0.0178,0.0135,,,,,,,,,,,,,
0,0,202107,0.0385,0,,,,,,,,,,,,,
0,0.055,202108,0.0577,0,,,,,,,,,,,,,
0,0,202109,0.041,0.055,,,,,,,,,,,,,
0,0,202110,0.0303,0,,,,,,,,,,,,,
0,0,202111,0.0184,0,,,,,,,,,,,,,
0,0.0325,202112,0.0608,0,,,,,,,,,,,,,
0,0.0637,202201,0.0813,0.0325,,,,,,,,,,,,,
0,0,202202,0.0657,0.0637,,,,,,,,,,,,,
1,0.0444,202101,0,0,,,,,,,,,,,,,
1,0.0935,202102,0.0773,0.0444,,,,,,,,,,,,,
1,0.0266,202103,0.095,0.0935,,,,,,,,,,,,,
1,0.143,202104,0.0731,0.0266,,,,,,,,,,,,,
1,0.0178,202105,0.0479,0.143,,,,,,,,,,,,,
1,0.0385,202106,0.0376,0.0178,,,,,,,,,,,,,
1,0.0577,202107,0.1047,0.0385,,,,,,,,,,,,,
1,0.041,202108,0.0711,0.0577,,,,,,,,,,,,,
1,0.0303,202109,0.0614,0.041,,,,,,,,,,,,,
1,0.0184,202110,0.0411,0.0303,,,,,,,,,,,,,
1,0.0608,202111,0.052,0.0184,,,,,,,,,,,,,
1,0.0813,202112,0.0835,0.0608,,,,,,,,,,,,,
1,0.0657,202201,0.0688,0.0813,,,,,,,,,,,,,
1,0.1092,202202,0.1317,0.0657,,,,,,,,,,,,,
2,0.0773,202101,0,0,,,,,,,,,,,,,
2,0.095,202102,0.0838,0.0773,,,,,,,,,,,,,
2,0.0731,202103,0.0925,0.095,,,,,,,,,,,,,
2,0.0479,202104,0.0432,0.0731,,,,,,,,,,,,,
2,0.0376,202105,0.0978,0.0479,,,,,,,,,,,,,
2,0.1047,202106,0.0535,0.0376,,,,,,,,,,,,,
2,0.0711,202107,0.0767,0.1047,,,,,,,,,,,,,
2,0.0614,202108,0.0928,0.0711,,,,,,,,,,,,,
2,0.0411,202109,0.0708,0.0614,,,,,,,,,,,,,
2,0.052,202110,0.0716,0.0411,,,,,,,,,,,,,
2,0.0835,202111,0.0631,0.052,,,,,,,,,,,,,
2,0.0688,202112,0.0599,0.0835,,,,,,,,,,,,,
2,0.1317,202201,0.099,0.0688,,,,,,,,,,,,,
2,0,202202,0,0.1317,,,,,,,,,,,,,
3,0.0838,202101,0,0,,,,,,,,,,,,,
3,0.0925,202102,0.0788,0.0838,,,,,,,,,,,,,
3,0.0432,202103,0.0944,0.0925,,,,,,,,,,,,,
3,0.0978,202104,0.0676,0.0432,,,,,,,,,,,,,
3,0.0535,202105,0.1902,0.0978,,,,,,,,,,,,,
3,0.0767,202106,0.0597,0.0535,,,,,,,,,,,,,
3,0.0928,202107,0.0837,0.0767,,,,,,,,,,,,,
3,0.0708,202108,0.0964,0.0928,,,,,,,,,,,,,
3,0.0716,202109,0.0962,0.0708,,,,,,,,,,,,,
3,0.0631,202110,0.0724,0.0716,,,,,,,,,,,,,
3,0.0599,202111,0.046,0.0631,,,,,,,,,,,,,
3,0.099,202112,0.094,0.0599,,,,,,,,,,,,,
3,0,202201,0,0.099,,,,,,,,,,,,,
3,0,202202,0,0,,,,,,,,,,,,,
4,0.0788,202101,0,0,,,,,,,,,,,,,
4,0.0944,202102,0.0913,0.0788,,,,,,,,,,,,,
4,0.0676,202103,0.1136,0.0944,,,,,,,,,,,,,
4,0.1902,202104,0.0953,0.0676,,,,,,,,,,,,,
4,0.0597,202105,0.1334,0.1902,,,,,,,,,,,,,
4,0.0837,202106,0.0656,0.0597,,,,,,,,,,,,,
4,0.0964,202107,0.0812,0.0837,,,,,,,,,,,,,
4,0.0962,202108,0.0977,0.0964,,,,,,,,,,,,,
4,0.0724,202109,0.0897,0.0962,,,,,,,,,,,,,
4,0.046,202110,0.0577,0.0724,,,,,,,,,,,,,
4,0.094,202111,0.0712,0.046,,,,,,,,,,,,,
4,0,202112,0,0.094,,,,,,,,,,,,,
4,0,202201,0,0,,,,,,,,,,,,,
4,0,202202,0,0,,,,,,,,,,,,,
5,0.0913,202101,0,0,,,,,,,,,,,,,
5,0.1136,202102,0.0931,0.0913,,,,,,,,,,,,,
5,0.0953,202103,0.1113,0.1136,,,,,,,,,,,,,
5,0.1334,202104,0.0832,0.0953,,,,,,,,,,,,,
5,0.0656,202105,0.1472,0.1334,,,,,,,,,,,,,
5,0.0812,202106,0.0568,0.0656,,,,,,,,,,,,,
