MOB,Values,PDValues,,,,,,,
0,0,0,,,,,,,
0,0,0.0444,,,,,,,
0,0.0332,0.0935,,,,,,,
0,0.0002,0.0266,,,,,,,
0,0.0135,0.143,,,,,,,
0,0,0.0178,,,,,,,
0,0,0.0385,,,,,,,
0,0.055,0.0577,,,,,,,
0,0,0.041,,,,,,,
0,0,0.0303,,,,,,,
0,0,0.0184,,,,,,,
0,0.0325,0.0608,,,,,,,
0,0.0637,0.0813,,,,,,,
0,0,0.0657,,,,,,,
1,0.0444,0,,,,,,,
1,0.0935,0.0773,,,,,,,
1,0.0266,0.095,,,,,,,
1,0.143,0.0731,,,,,,,
1,0.0178,0.0479,,,,,,,
1,0.0385,0.0376,,,,,,,
1,0.0577,0.1047,,,,,,,
1,0.041,0.0711,,,,,,,
1,0.0303,0.0614,,,,,,,
1,0.0184,0.0411,,,,,,,
1,0.0608,0.052,,,,,,,
1,0.0813,0.0835,,,,,,,
1,0.0657,0.0688,,,,,,,
1,0.1092,0.1317,,,,,,,
2,0.0773,0,,,,,,,
2,0.095,0.0838,,,,,,,
2,0.0731,0.0925,,,,,,,
2,0.0479,0.0432,,,,,,,
2,0.0376,0.0978,,,,,,,
2,0.1047,0.0535,,,,,,,
2,0.0711,0.0767,,,,,,,
2,0.0614,0.0928,,,,,,,
2,0.0411,0.0708,,,,,,,
2,0.052,0.0716,,,,,,,
2,0.0835,0.0631,,,,,,,
2,0.0688,0.0599,,,,,,,
2,0.1317,0.099,,,,,,,
3,0.0838,0,,,,,,,
3,0.0925,0.0788,,,,,,,
3,0.0432,0.0944,,,,,,,
3,0.0978,0.0676,,,,,,,
3,0.0535,0.1902,,,,,,,
3,0.0767,0.0597,,,,,,,
3,0.0928,0.0837,,,,,,,
3,0.0708,0.0964,,,,,,,
3,0.0716,0.0962,,,,,,,
3,0.0631,0.0724,,,,,,,
3,0.0599,0.046,,,,,,,
3,0.099,0.094,,,,,,,
4,0.0788,0,,,,,,,
4,0.0944,0.0913,,,,,,,
4,0.0676,0.1136,,,,,,,
4,0.1902,0.0953,,,,,,,
4,0.0597,0.1334,,,,,,,
4,0.0837,0.0656,,,,,,,
4,0.0964,0.0812,,,,,,,
4,0.0962,0.0977,,,,,,,
4,0.0724,0.0897,,,,,,,
4,0.046,0.0577,,,,,,,
4,0.094,0.0712,,,,,,,
5,0.0913,0,,,,,,,
5,0.1136,0.0931,,,,,,,
5,0.0953,0.1113,,,,,,,
5,0.1334,0.0832,,,,,,,
5,0.0656,0.1472,,,,,,,
5,0.0812,0.0568,,,,,,,
5,0.0977,0.0775,,,,,,,
5,0.0897,0.095,,,,,,,
5,0.0577,0.0975,,,,,,,
5,0.0712,0.0751,,,,,,,
6,0.0931,0,,,,,,,
6,0.1113,0.1087,,,,,,,
6,0.0832,0.0826,,,,,,,
6,0.1472,0.109,,,,,,,
6,0.0568,0.0646,,,,,,,
6,0.0775,0.1945,,,,,,,
6,0.095,0.1362,,,,,,,
6,0.0975,0.0848,,,,,,,
6,0.0751,0.1353,,,,,,,
6,0,0,,,,,,,
6,0,0,,,,,,,
6,0,0,,,,,,,
6,0,0,,,,,,,
6,0,0,,,,,,,
2,0,0,,,,,,,
3,0,0,,,,,,,
3,0,0,,,,,,,
4,0,0,,,,,,,
4,0,0,,,,,,,
4,0,0,,,,,,,
5,0,0,,,,,,,
5,0,0,,,,,,,
5,0,0,,,,,,,
5,0,0,,,,,,,
